time,lat,lng
--- RK1, with drag, dt=5
0.299999999951979,-0.298886067194582,-66.4979170036452
0.619999999900756,-0.29913820403283,-66.489733685395
0.939999999849533,-0.299421163758615,-66.4818597791499
1.25999999979831,-0.299699205386012,-66.4745828621142
1.57999999974709,-0.299955947391398,-66.4679500332305
1.89999999969587,-0.300180800154741,-66.4620553836472
2.21999999964464,-0.300370750355356,-66.4568485837873
2.53999999959342,-0.300528954707515,-66.4522541611822
2.8599999995422,-0.300663160910231,-66.4481918546446
3.17999999949097,-0.300781731923156,-66.444588529109
3.49999999943975,-0.300890840517351,-66.4413890953753
3.81999999938853,-0.300994203268247,-66.4385472842603
4.13999999933731,-0.301093688791358,-66.4360258840919
4.45999999928608,-0.301212029333929,-66.4329890155707
4.77999999923486,-0.301284707251565,-66.4317896387482
5.09999999918364,-0.301378081450618,-66.4299702853721
5.41999999913241,-0.301470397936076,-66.4283069073885
5.73999999908119,-0.301559815185794,-66.4268447050838
6.05999999902997,-0.301675115009564,-66.4245071988538
6.37999999897875,-0.301738136585747,-66.4241409912962
6.67999999893073,-0.301811314986105,-66.4234399268384
6.9799999988827,-0.301875202315983,-66.4229765416061
7.27999999883468,-0.301936749083555,-66.4226086189731
7.57999999878666,-0.301998755969993,-66.4222247851624
7.87999999873864,-0.302032288247777,-66.4228784058775
8.17999999869062,-0.302082789290184,-66.422898716712
8.4799999986426,-0.302130324434002,-66.4230113766423
8.77999999859458,-0.302175508547068,-66.4231902536474
9.07999999854655,-0.302217860375765,-66.4234498526768
9.37999999849853,-0.302257823835126,-66.4237722186515
9.67999999845051,-0.302295256968475,-66.4241616409561
9.97999999840249,-0.30233299878338,-66.4245136405019
10.2799999983545,-0.302367775143445,-66.4249478717609
10.5799999983064,-0.302399468964122,-66.4254689565992
10.8799999982584,-0.302429216882704,-66.426035964808
11.1799999982104,-0.302456591583654,-66.4266649523102
11.4799999981624,-0.302484638534166,-66.4272456519852
11.7799999981144,-0.302507176898846,-66.4280045981449
12.0799999980663,-0.302528229012734,-66.4287957946011
12.3799999980183,-0.302552446466676,-66.4294492213629
12.6799999979703,-0.302563589059207,-66.4305570431857
