time,lat,lng
85.2599999863523,-0.305698509444434,-66.5224668595834
85.6399999862915,-0.305681201572397,-66.5228829717732
86.0199999862307,-0.305643702368545,-66.5240028679071
86.3999999861699,-0.305626600633879,-66.5243998031064
86.779999986109,-0.305610145844689,-66.5247685842536
87.1599999860482,-0.30559468198775,-66.5250974788452
87.5399999859874,-0.305577721200779,-66.5254718530004
87.9199999859266,-0.305561951102532,-66.5257995855478
88.2999999858657,-0.305546383347452,-66.526114628445
88.6799999858049,-0.3055515816321,-66.52569407412
89.0599999857441,-0.305536420501203,-66.5259838281583
89.4399999856832,-0.305520705781497,-66.5262869823056
89.8199999856224,-0.305505016641035,-66.5265837509922
90.1999999855616,-0.305467905216172,-66.5276285648699
90.559999985504,-0.30545203867495,-66.5279205834047
90.9199999854463,-0.305437791437325,-66.5281653587848
91.2799999853887,-0.305424508605397,-66.5283722583788
91.6399999853311,-0.305432241238743,-66.5278347041709
91.9999999852735,-0.305418460332029,-66.528049220272
92.3599999852158,-0.305405312956621,-66.5282373808999
92.7199999851582,-0.305390903387442,-66.5284642359696
93.0799999851006,-0.305377585553787,-66.5286490582998
93.439999985043,-0.30536456701055,-66.528819070703
93.7999999849853,-0.305350615838263,-66.5290165985608
94.1599999849277,-0.305317474332589,-66.5298852479953
94.5199999848701,-0.305304672238313,-66.5300344530104
94.8799999848125,-0.305291247705859,-66.5302006698444
95.2399999847548,-0.305278914624115,-66.5303250344986
95.5999999846972,-0.305266222234525,-66.5304574414877
95.9599999846396,-0.305253245204295,-66.5305953873245
96.319999984582,-0.305241362247474,-66.530691501711
96.6599999845275,-0.30522878165276,-66.5308074027119
96.9999999844731,-0.305216925961437,-66.5309121603225
97.3399999844187,-0.305206040065925,-66.5309799279361
97.6799999843643,-0.305214116238805,-66.5303762228663
98.0199999843098,-0.305179763394768,-66.5312620553431
98.3599999842554,-0.305169060299121,-66.5313128733197
98.699999984201,-0.305157777097626,-66.5313801722716
99.0399999841466,-0.305146350634962,-66.5314489297225
99.3799999840921,-0.305135844281247,-66.5314826504114
99.7199999840377,-0.305124934598519,-66.5315268442151
100.059999983983,-0.305113755855807,-66.5315769417636
100.399999983929,-0.305103550146753,-66.5315902738392
100.739999983874,-0.305093011506889,-66.5316117852256
101.07999998382,-0.305082076413743,-66.5316437434181
101.419999983766,-0.305075992190003,-66.5315024019657
101.739999983714,-0.305065909707719,-66.531498579915
102.059999983663,-0.305055877937509,-66.5315108228811
102.379999983612,-0.30504670913833,-66.531490599865
102.699999983561,-0.305037874852513,-66.5314560691888
103.019999983509,-0.305027901279699,-66.5314581613279
103.339999983458,-0.305018792932616,-66.5314277647209
103.659999983407,-0.305010539377513,-66.5313652583991
103.979999983356,-0.305000658536749,-66.5313562394598
104.299999983305,-0.304991606927647,-66.5313160402555
104.619999983253,-0.304983412273501,-66.5312437419187
104.939999983202,-0.304974177218616,-66.5312047913113
105.259999983151,-0.304965181148696,-66.5311550739886
105.5799999831,-0.30495704018871,-66.5310733893862
105.899999983048,-0.304948446932079,-66.5310048576277
106.219999982997,-0.30493949523961,-66.5309462497898
106.539999982946,-0.304931404271503,-66.5308555770891
106.839999982898,-0.30492345140436,-66.5307577600008
107.13999998285,-0.304915075854721,-66.5306957077165
107.439999982802,-0.304907459995887,-66.5306054002006
107.739999982754,-0.304895213831939,-66.5306772096513
108.039999982706,-0.304886985295029,-66.5306042049674
108.339999982658,-0.304879208433779,-66.5305136659183
108.63999998261,-0.304872187299802,-66.5303951279244
108.939999982562,-0.304864913428198,-66.5302834536929
109.239999982514,-0.304857023981015,-66.5301911847218
109.539999982466,-0.304849894176705,-66.5300708563099
109.839999982418,-0.304843516112539,-66.5299227551872
110.13999998237,-0.304835565147586,-66.5298272760455
110.439999982322,-0.304828326721588,-66.5297054084181
110.739999982274,-0.304821846596788,-66.5295556207404
111.039999982226,-0.304814859532331,-66.5294216581062
111.339999982178,-0.304807512505448,-66.5292984567099
111.63999998213,-0.304800925862458,-66.5291473099864
111.939999982082,-0.304794894543932,-66.5289753018342
112.239999982034,-0.30478743024889,-66.5288512637969
112.519999981989,-0.304787155306335,-66.528471881154
112.799999981944,-0.30478162686799,-66.5283033543298
113.079999981899,-0.304775592987196,-66.5281509685749
113.359999981854,-0.304769151268497,-66.5280113602525
113.63999998181,-0.304763371270815,-66.527847533111
113.919999981765,-0.304758222288533,-66.5276605442834
114.19999998172,-0.304751827377032,-66.5275154585112
114.479999981675,-0.304745711471017,-66.5273594612537
114.75999998163,-0.304740252249632,-66.5271794447476
115.039999981585,-0.30475115089129,-66.5264189938814
115.319999981541,-0.30474471777196,-66.526270226081
115.599999981496,-0.304738945350775,-66.5260973893542
115.879999981451,-0.304733826658855,-66.5259007085491
116.159999981406,-0.304728311009008,-66.5257166546906
116.439999981361,-0.304722262641125,-66.5255499649845
116.719999981317,-0.304716872385608,-66.5253593377147
116.999999981272,-0.304712133406024,-66.5251450559911
117.279999981227,-0.304706302342179,-66.5249676137108
117.559999981182,-0.304700632188377,-66.5247835913756
117.839999981137,-0.304680113153793,-66.5251257698756
118.099999981096,-0.304675644040355,-66.5248981106201
118.359999981054,-0.304670130153625,-66.5247331996446
118.619999981012,-0.304665185319225,-66.5245477360158
118.879999980971,-0.304660829524828,-66.5243410282501
119.139999980929,-0.304656807352506,-66.5241219855004
